,User ID,Subscription Type,Period Revenue,Join Date,Payment Date,Country,Age,Gender,Device,Plan Duration
301,302,Basic,4.0,2022-09-14,2023-06-27,Canada,44,Male,Tablet,1 Month
302,303,Basic,33.32,2022-11-06,2023-06-26,United Kingdom,45,Male,Tablet,12 Months
303,304,Basic,4.0,2022-11-06,2023-06-29,Australia,33,Female,Smartphone,1 Month
304,305,Basic,4.0,2022-05-24,2023-06-26,Germany,47,Male,Smart TV,1 Month
305,306,Basic,4.0,2022-06-07,2023-06-27,France,45,Male,Tablet,12 Month
306,307,Basic,4.0,2022-08-07,2023-06-28,Brazil,29,Female,Smart TV,1 Month
307,308,Standard,26.040000000000003,2022-10-27,2023-06-27,Mexico,31,Male,Smart TV,6 Months
308,309,Basic,16.8,2022-09-08,2023-06-28,Spain,31,Male,Smartphone,6 Months
309,310,Basic,4.0,2022-06-14,2023-06-26,Italy,49,Female,Smartphone,1 Month
310,311,Basic,4.0,2022-07-06,2023-06-27,United States,29,Female,Smartphone,1 Month
311,312,Basic,16.8,2022-05-27,2023-06-26,Canada,50,Male,Laptop,6 Months
312,313,Basic,4.0,2022-05-27,2023-06-27,United Kingdom,36,Female,Laptop,1 Month
313,314,Basic,4.0,2022-04-21,2023-06-26,Australia,28,Male,Laptop,1 Month
314,315,Basic,4.0,2022-04-28,2023-06-27,Germany,47,Female,Smart TV,1 Month
315,316,Basic,4.0,2022-05-27,2023-06-25,France,50,Female,Laptop,1 Month
316,317,Standard,26.040000000000003,2022-08-25,2023-06-28,Brazil,44,Female,Tablet,6 Months
317,318,Basic,4.0,2022-02-09,2023-06-27,Mexico,39,Female,Laptop,1 Month
318,319,Basic,33.32,2022-08-22,2023-06-26,Spain,32,Female,Smartphone,12 Months
319,320,Basic,33.32,2022-02-08,2023-06-27,Italy,30,Female,Laptop,12 Months
320,321,Basic,16.8,2022-06-22,2023-06-27,United States,33,Female,Smartphone,6 Months
321,322,Basic,4.0,2022-04-06,2023-06-27,Canada,44,Male,Smartphone,1 Month
322,323,Premium,31.5,2022-05-31,2023-06-26,United Kingdom,40,Male,Smartphone,6 Months
323,324,Basic,33.32,2022-05-22,2023-06-27,Australia,32,Male,Tablet,12 Months
324,325,Standard,26.040000000000003,2022-05-29,2023-06-27,Germany,32,Male,Tablet,6 Months
325,326,Basic,4.0,2022-11-06,2023-06-27,France,30,Male,Smartphone,1 Month
326,327,Premium,62.475,2022-06-07,2023-06-26,Brazil,32,Female,Smartphone,12 Months
327,328,Standard,26.040000000000003,2022-07-26,2023-06-27,Mexico,45,Female,Tablet,6 Months
328,329,Standard,51.646,2022-07-22,2023-06-25,Spain,35,Female,Smart TV,12 Months
329,330,Basic,4.0,2022-06-07,2023-06-26,Italy,40,Female,Smart TV,1 Month
330,331,Basic,33.32,2022-08-07,2023-06-26,United States,29,Female,Tablet,12 Months
331,332,Basic,4.0,2022-07-22,2023-06-26,Canada,31,Male,Tablet,1 Month
332,333,Basic,16.8,2022-07-24,2023-06-27,United Kingdom,43,Female,Smart TV,6 Months
333,334,Standard,51.646,2022-07-28,2023-06-28,Australia,34,Male,Smart TV,12 Months
334,335,Standard,51.646,2022-11-08,2023-06-25,Germany,47,Female,Tablet,12 Months
335,336,Basic,4.0,2022-02-09,2023-06-26,France,35,Male,Laptop,1 Month
336,337,Basic,16.8,2022-11-10,2023-06-27,Brazil,36,Male,Laptop,6 Months
337,338,Standard,26.040000000000003,2022-10-15,2023-06-27,Mexico,33,Male,Tablet,6 Months
338,339,Basic,16.8,2022-05-10,2023-06-25,Spain,30,Female,Laptop,6 Months
339,340,Standard,51.646,2022-09-13,2023-06-25,Italy,44,Female,Smartphone,12 Months
340,341,Basic,4.0,2022-08-24,2023-06-26,United States,44,Female,Laptop,1 Month
341,342,Basic,4.0,2022-09-08,2023-06-26,Canada,41,Female,Laptop,1 Month
342,343,Standard,51.646,2022-06-08,2023-06-25,United Kingdom,46,Male,Smart TV,12 Months
343,344,Premium,31.5,2022-07-08,2023-06-26,Australia,42,Female,Smartphone,6 Months
344,345,Standard,51.646,2022-08-08,2023-06-25,Germany,48,Female,Smart TV,12 Months
345,346,Basic,16.8,2022-08-31,2023-06-26,France,37,Male,Tablet,6 Months
346,347,Basic,4.0,2022-09-21,2023-06-28,Brazil,29,Male,Smartphone,1 Month
347,348,Basic,4.0,2022-05-10,2023-06-26,Mexico,30,Male,Smart TV,1 Month
348,349,Basic,4.0,2022-02-11,2023-06-26,Spain,28,Male,Smartphone,1 Month
349,350,Basic,4.0,2022-02-11,2023-06-28,Italy,44,Female,Smartphone,6 Month
350,351,Basic,33.32,2022-02-11,2023-06-28,United States,34,Female,Smart TV,12 Months
351,352,Basic,4.0,2022-09-20,2023-06-26,Canada,38,Male,Laptop,1 Month
352,353,Basic,16.8,2022-10-08,2023-06-26,United Kingdom,34,Female,Smartphone,6 Months
353,354,Basic,4.0,2022-08-16,2023-06-28,Australia,40,Female,Laptop,1 Month
354,355,Standard,26.040000000000003,2022-12-10,2023-06-27,Germany,32,Female,Tablet,6 Months
355,356,Basic,16.8,2022-10-14,2023-06-30,France,38,Male,Smart TV,6 Months
356,357,Premium,31.5,2022-10-18,2023-06-26,Brazil,39,Male,Smartphone,6 Months
357,358,Premium,62.475,2022-11-11,2023-06-28,Mexico,34,Female,Smart TV,12 Months
358,359,Standard,26.040000000000003,2022-11-20,2023-06-26,Spain,41,Male,Smartphone,6 Months
359,360,Basic,16.8,2022-11-21,2023-06-30,Italy,43,Female,Tablet,6 Months
360,361,Premium,62.475,2022-11-25,2023-06-28,United States,36,Female,Laptop,12 Months
361,362,Basic,16.8,2022-08-12,2023-06-27,Canada,31,Male,Laptop,6 Months
362,363,Premium,62.475,2022-01-11,2023-06-25,United Kingdom,47,Female,Smart TV,12 Months
363,364,Basic,4.0,2022-12-10,2023-06-29,Australia,48,Male,Smart TV,1 Month
364,365,Premium,62.475,2022-10-13,2023-06-27,Germany,36,Male,Laptop,12 Months
365,366,Basic,33.32,2022-10-17,2023-06-29,France,41,Male,Smart TV,12 Months
366,367,Basic,4.0,2022-10-23,2023-06-25,Brazil,32,Male,Laptop,12 Month
367,368,Basic,4.0,2022-10-24,2023-06-28,Mexico,28,Male,Smartphone,1 Month
368,369,Basic,4.0,2022-10-25,2023-06-27,Spain,46,Female,Smartphone,1 Month
369,370,Basic,16.8,2022-10-22,2023-06-29,Italy,46,Female,Smartphone,6 Months
370,371,Basic,4.0,2022-09-30,2023-06-25,United States,47,Male,Tablet,1 Month
371,372,Basic,4.0,2022-06-09,2023-06-27,Canada,31,Female,Tablet,12 Month
372,373,Basic,4.0,2022-06-18,2023-06-26,United Kingdom,44,Female,Tablet,1 Month
373,374,Standard,26.040000000000003,2022-12-06,2023-06-28,Australia,39,Female,Laptop,6 Months
374,375,Standard,51.646,2022-06-17,2023-06-28,Germany,44,Female,Laptop,12 Months
375,376,Basic,4.0,2022-06-20,2023-06-27,France,39,Female,Smartphone,1 Month
376,377,Standard,51.646,2022-08-27,2023-06-28,Brazil,37,Male,Laptop,12 Months
377,378,Premium,62.475,2022-08-13,2023-06-27,Mexico,47,Female,Laptop,12 Months
378,379,Premium,62.475,2022-12-08,2023-06-28,Spain,46,Female,Smart TV,12 Months
379,380,Premium,31.5,2022-05-08,2023-06-27,Italy,27,Female,Smart TV,6 Months
380,381,Basic,16.8,2022-07-14,2023-06-27,United States,43,Female,Laptop,6 Months
381,382,Standard,26.040000000000003,2022-07-06,2023-06-26,Canada,51,Male,Smart TV,6 Months
382,383,Basic,4.0,2022-01-06,2023-06-27,United Kingdom,49,Male,Smart TV,1 Month
383,384,Basic,16.8,2022-05-19,2023-06-28,Australia,35,Female,Smartphone,6 Months
384,385,Premium,31.5,2022-05-22,2023-06-27,Germany,44,Male,Smartphone,6 Months
385,386,Basic,4.0,2022-11-07,2023-06-26,France,48,Male,Tablet,1 Month
386,387,Basic,4.0,2022-07-19,2023-06-28,Brazil,39,Female,Tablet,12 Month
387,388,Premium,62.475,2022-07-21,2023-06-28,Mexico,38,Male,Laptop,12 Months
388,389,Standard,26.040000000000003,2022-02-08,2023-06-26,Spain,45,Male,Smart TV,6 Months
389,390,Basic,4.0,2022-03-07,2023-06-28,Italy,43,Female,Laptop,1 Month
390,391,Basic,33.32,2022-06-23,2023-06-27,United States,42,Male,Laptop,12 Months
391,392,Premium,31.5,2022-03-06,2023-06-28,Canada,28,Male,Smart TV,6 Months
392,393,Basic,16.8,2022-03-06,2023-06-26,United Kingdom,40,Male,Tablet,6 Months
393,394,Basic,33.32,2022-05-30,2023-06-27,Australia,41,Female,Tablet,12 Months
394,395,Basic,16.8,2022-05-06,2023-06-26,Germany,45,Female,Laptop,6 Months
395,396,Basic,16.8,2022-10-06,2023-06-27,France,30,Female,Smartphone,6 Months
396,397,Basic,4.0,2022-07-14,2023-06-26,Brazil,31,Female,Smartphone,1 Month
397,398,Basic,4.0,2022-07-15,2023-06-27,Mexico,51,Female,Tablet,12 Month
398,399,Basic,4.0,2022-07-14,2023-06-25,Spain,44,Female,Smartphone,1 Month
399,400,Basic,33.32,2022-07-13,2023-06-27,Italy,49,Male,Laptop,12 Months
400,401,Basic,4.0,2022-07-17,2023-06-26,United States,47,Female,Laptop,1 Month
401,402,Basic,16.8,2022-07-21,2023-06-26,Canada,42,Male,Smartphone,6 Months
402,403,Premium,62.475,2022-07-23,2023-06-28,United Kingdom,28,Male,Smartphone,12 Months
403,404,Basic,4.0,2022-01-08,2023-06-28,Australia,28,Male,Smartphone,1 Month
404,405,Basic,33.32,2022-06-08,2023-06-26,Germany,49,Female,Tablet,12 Months
405,406,Premium,62.475,2022-08-19,2023-06-26,France,32,Female,Smartphone,12 Months
406,407,Basic,4.0,2022-08-26,2023-06-27,Brazil,37,Female,Tablet,1 Month
407,408,Basic,16.8,2022-09-27,2023-06-27,Mexico,37,Female,Tablet,6 Months
408,409,Basic,16.8,2022-09-15,2023-06-25,Spain,37,Male,Smartphone,6 Months
409,410,Basic,16.8,2022-02-09,2023-06-25,Italy,37,Male,Smart TV,6 Months
410,411,Basic,4.0,2022-03-09,2023-06-26,United States,48,Female,Tablet,12 Month
411,412,Standard,51.646,2022-03-09,2023-06-26,Canada,47,Male,Laptop,12 Months
412,413,Basic,4.0,2022-08-24,2023-06-26,United Kingdom,41,Female,Smartphone,6 Month
413,414,Premium,31.5,2022-08-21,2023-06-27,Australia,47,Female,Laptop,6 Months
414,415,Basic,4.0,2022-08-23,2023-06-25,Germany,39,Female,Smartphone,1 Month
415,416,Basic,4.0,2022-02-09,2023-06-26,France,28,Male,Tablet,1 Month
416,417,Basic,16.8,2022-09-21,2023-06-29,Brazil,31,Male,Smart TV,6 Months
417,418,Premium,31.5,2022-10-21,2023-06-27,Mexico,47,Female,Smart TV,6 Months
418,419,Basic,4.0,2022-10-30,2023-06-27,Spain,27,Female,Laptop,1 Month
419,420,Basic,16.8,2022-02-11,2023-06-28,Italy,28,Male,Laptop,6 Months
420,421,Basic,16.8,2022-10-16,2023-06-28,United States,33,Male,Tablet,6 Months
421,422,Basic,4.0,2022-09-15,2023-06-29,Canada,29,Female,Tablet,1 Month
422,423,Basic,16.8,2022-12-09,2023-06-27,United Kingdom,41,Male,Smartphone,6 Months
423,424,Premium,31.5,2022-09-18,2023-06-29,Australia,28,Female,Tablet,6 Months
424,425,Basic,33.32,2022-04-10,2023-06-27,Germany,38,Male,Tablet,12 Months
425,426,Basic,4.0,2022-05-10,2023-06-30,France,35,Male,Laptop,1 Month
426,427,Basic,16.8,2022-06-11,2023-06-26,Brazil,51,Male,Smart TV,6 Months
427,428,Basic,16.8,2022-11-17,2023-06-28,Mexico,45,Male,Smartphone,6 Months
428,429,Basic,4.0,2022-11-18,2023-06-26,Spain,51,Male,Laptop,1 Month
429,430,Premium,62.475,2022-11-22,2023-06-30,Italy,46,Female,Smart TV,12 Months
430,431,Basic,33.32,2022-04-12,2023-06-28,United States,28,Male,Smart TV,12 Months
431,432,Standard,26.040000000000003,2022-11-19,2023-06-30,Canada,46,Female,Smart TV,6 Months
432,433,Basic,4.0,2022-06-11,2023-06-25,United Kingdom,46,Female,Smartphone,1 Month
433,434,Basic,16.8,2022-10-15,2023-06-29,Australia,32,Female,Laptop,6 Months
434,435,Basic,33.32,2022-10-17,2023-06-28,Germany,39,Female,Smart TV,12 Months
435,436,Basic,16.8,2022-10-19,2023-06-29,France,41,Female,Smartphone,6 Months
436,437,Basic,33.32,2022-10-23,2023-06-25,Brazil,47,Male,Smart TV,12 Months
437,438,Premium,62.475,2022-10-24,2023-06-28,Mexico,35,Male,Smart TV,12 Months
438,439,Basic,4.0,2022-10-23,2023-06-27,Spain,37,Female,Smart TV,1 Month
439,440,Basic,4.0,2022-10-10,2023-06-29,Italy,47,Male,Tablet,1 Month
440,441,Basic,4.0,2022-05-10,2023-06-28,United States,48,Female,Laptop,1 Month
441,442,Basic,16.8,2022-01-07,2023-06-27,Canada,30,Female,Laptop,6 Months
442,443,Basic,4.0,2022-01-07,2023-06-27,United Kingdom,36,Male,Smart TV,1 Month
443,444,Basic,4.0,2022-06-25,2023-06-28,Australia,50,Female,Smartphone,1 Month
444,445,Basic,4.0,2022-06-24,2023-06-28,Germany,41,Male,Tablet,1 Month
445,446,Standard,26.040000000000003,2022-06-28,2023-06-28,France,46,Female,Smartphone,6 Months
446,447,Basic,4.0,2022-11-08,2023-06-28,Brazil,36,Female,Laptop,1 Month
447,448,Basic,4.0,2022-12-08,2023-06-27,Mexico,48,Male,Tablet,1 Month
448,449,Basic,16.8,2022-07-08,2023-06-28,Spain,37,Female,Laptop,6 Months
449,450,Standard,26.040000000000003,2022-06-08,2023-06-27,Italy,49,Male,Laptop,6 Months
450,451,Premium,31.5,2022-07-18,2023-06-28,United States,31,Female,Laptop,6 Months
451,452,Standard,26.040000000000003,2022-06-16,2023-06-26,Canada,42,Female,Laptop,6 Months
452,453,Basic,4.0,2022-05-30,2023-06-28,United Kingdom,45,Female,Tablet,12 Month
453,454,Basic,4.0,2022-05-28,2023-06-28,Australia,51,Female,Tablet,1 Month
454,455,Standard,26.040000000000003,2022-05-31,2023-06-27,Germany,31,Female,Smart TV,6 Months
455,456,Standard,26.040000000000003,2022-04-06,2023-06-27,France,41,Male,Tablet,6 Months
456,457,Basic,4.0,2022-06-29,2023-06-28,Brazil,40,Male,Smart TV,1 Month
457,458,Basic,16.8,2022-07-24,2023-06-28,Mexico,27,Male,Tablet,6 Months
458,459,Standard,51.646,2022-07-19,2023-06-27,Spain,46,Female,Tablet,12 Months
459,460,Basic,16.8,2022-06-30,2023-06-28,Italy,30,Female,Smart TV,6 Months
460,461,Basic,16.8,2022-06-16,2023-06-27,United States,37,Male,Smart TV,6 Months
461,462,Premium,31.5,2022-10-06,2023-06-28,Canada,45,Male,Smartphone,6 Months
462,463,Basic,16.8,2022-01-06,2023-06-26,United Kingdom,40,Male,Smart TV,6 Months
463,464,Basic,33.32,2022-03-06,2023-06-28,Australia,45,Male,Laptop,12 Months
464,465,Basic,4.0,2022-05-06,2023-06-26,Germany,34,Male,Laptop,1 Month
465,466,Premium,62.475,2022-07-06,2023-06-27,France,33,Male,Laptop,12 Months
466,467,Standard,26.040000000000003,2022-06-22,2023-06-26,Brazil,47,Female,Laptop,6 Months
467,468,Premium,31.5,2022-06-28,2023-06-27,Mexico,32,Male,Smart TV,6 Months
468,469,Basic,4.0,2022-06-29,2023-06-29,Spain,41,Female,Tablet,1 Month
469,470,Basic,4.0,2022-03-07,2023-06-28,Italy,31,Female,Tablet,12 Month
470,471,Basic,4.0,2022-08-07,2023-06-27,United States,43,Male,Tablet,1 Month
471,472,Basic,33.32,2022-07-13,2023-06-27,Canada,32,Female,Tablet,12 Months
472,473,Basic,4.0,2022-07-27,2023-06-28,United Kingdom,46,Female,Smartphone,1 Month
473,474,Basic,4.0,2022-07-30,2023-06-28,Australia,38,Male,Smartphone,1 Month
474,475,Basic,4.0,2022-08-13,2023-06-26,Germany,31,Female,Smart TV,1 Month
475,476,Basic,4.0,2022-08-18,2023-06-26,France,31,Female,Laptop,1 Month
476,477,Basic,4.0,2022-08-24,2023-06-27,Brazil,50,Male,Laptop,6 Month
477,478,Basic,4.0,2022-08-09,2023-06-27,Mexico,32,Male,Laptop,1 Month
478,479,Basic,4.0,2022-04-09,2023-06-27,Spain,38,Female,Smartphone,1 Month
479,480,Basic,4.0,2022-04-09,2023-06-27,Italy,37,Female,Laptop,1 Month
480,481,Basic,4.0,2022-04-09,2023-06-26,United States,36,Male,Smart TV,1 Month
481,482,Basic,4.0,2022-08-27,2023-06-27,Canada,30,Male,Smart TV,1 Month
482,483,Basic,16.8,2022-08-25,2023-06-27,United Kingdom,28,Male,Smart TV,6 Months
483,484,Premium,62.475,2022-08-25,2023-06-28,Australia,40,Male,Smartphone,12 Months
484,485,Basic,4.0,2022-01-09,2023-06-28,Germany,28,Female,Tablet,1 Month
485,486,Basic,4.0,2022-09-13,2023-06-26,France,37,Female,Laptop,1 Month
486,487,Basic,4.0,2022-05-10,2023-06-29,Brazil,30,Male,Smart TV,1 Month
487,488,Basic,4.0,2022-08-10,2023-06-28,Mexico,33,Female,Smart TV,1 Month
488,489,Basic,4.0,2022-10-26,2023-06-28,Spain,49,Male,Tablet,12 Month
489,490,Standard,26.040000000000003,2022-10-18,2023-06-29,Italy,36,Female,Smart TV,6 Months
490,491,Basic,16.8,2022-07-10,2023-06-28,United States,28,Female,Smartphone,6 Months
491,492,Basic,16.8,2022-09-17,2023-06-30,Canada,51,Male,Tablet,6 Months
492,493,Standard,26.040000000000003,2022-09-18,2023-06-27,United Kingdom,35,Female,Smartphone,6 Months
493,494,Basic,33.32,2022-09-27,2023-06-29,Australia,31,Male,Smart TV,12 Months
494,495,Basic,33.32,2022-09-30,2023-06-27,Germany,39,Male,Smartphone,12 Months
495,496,Basic,4.0,2022-10-30,2023-06-30,France,51,Female,Laptop,1 Month
496,497,Basic,16.8,2022-09-11,2023-06-29,Brazil,44,Male,Smartphone,6 Months
497,498,Premium,31.5,2022-11-17,2023-06-28,Mexico,41,Female,Smartphone,6 Months
498,499,Basic,33.32,2022-11-18,2023-06-26,Spain,28,Female,Laptop,12 Months
499,500,Basic,4.0,2022-11-22,2023-06-30,Italy,38,Male,Laptop,1 Month
500,501,Standard,51.646,2022-11-22,2023-06-28,Spain,43,Male,Smartphone,12 Months
501,502,Premium,31.5,2022-11-21,2023-06-30,Spain,38,Male,Smartphone,6 Months
502,503,Basic,16.8,2022-10-11,2023-06-26,United States,30,Male,Tablet,6 Months
503,504,Basic,16.8,2022-10-21,2023-06-29,Canada,32,Female,Laptop,6 Months
504,505,Standard,51.646,2022-10-21,2023-06-28,United States,35,Male,Smartphone,12 Months
505,506,Premium,62.475,2022-10-23,2023-06-29,United States,27,Male,Smart TV,12 Months
506,507,Standard,51.646,2022-10-24,2023-06-26,Canada,49,Female,Tablet,12 Months
507,508,Basic,16.8,2022-10-23,2023-06-28,United Kingdom,42,Female,Tablet,6 Months
508,509,Basic,4.0,2022-10-21,2023-06-28,Australia,40,Male,Smartphone,1 Month
509,510,Basic,33.32,2022-06-10,2023-06-29,Germany,43,Female,Tablet,12 Months
510,511,Basic,4.0,2022-07-26,2023-06-28,France,44,Female,Smart TV,1 Month
511,512,Standard,26.040000000000003,2022-07-13,2023-06-28,Brazil,32,Male,Tablet,6 Months
512,513,Basic,16.8,2022-06-07,2023-06-28,Mexico,50,Male,Tablet,6 Months
513,514,Basic,4.0,2022-07-07,2023-06-28,Spain,35,Male,Tablet,12 Month
514,515,Basic,4.0,2022-01-07,2023-06-29,Italy,44,Female,Laptop,1 Month
515,516,Standard,26.040000000000003,2022-07-31,2023-06-28,Spain,42,Female,Smart TV,6 Months
516,517,Basic,16.8,2022-06-08,2023-06-28,Spain,34,Female,Smart TV,6 Months
517,518,Basic,4.0,2022-07-08,2023-06-27,United States,37,Female,Tablet,1 Month
518,519,Basic,16.8,2022-06-08,2023-06-28,Canada,43,Male,Smartphone,6 Months
519,520,Premium,62.475,2022-03-08,2023-06-28,United States,32,Male,Smart TV,12 Months
520,521,Basic,16.8,2022-06-18,2023-06-28,United States,33,Female,Smart TV,6 Months
521,522,Basic,4.0,2022-06-17,2023-06-27,Canada,32,Female,Tablet,1 Month
522,523,Premium,31.5,2022-07-06,2023-06-29,United Kingdom,41,Male,Smartphone,6 Months
523,524,Standard,26.040000000000003,2022-06-06,2023-06-28,Australia,31,Male,Tablet,6 Months
524,525,Standard,51.646,2022-04-06,2023-06-27,Germany,44,Male,Tablet,12 Months
525,526,Basic,4.0,2022-06-20,2023-06-28,France,49,Male,Laptop,1 Month
526,527,Basic,33.32,2022-10-07,2023-06-28,Brazil,48,Female,Tablet,12 Months
527,528,Basic,4.0,2022-07-13,2023-06-29,Mexico,42,Female,Smartphone,1 Month
528,529,Basic,33.32,2022-07-07,2023-06-27,Spain,50,Female,Laptop,12 Months
529,530,Basic,16.8,2022-06-22,2023-06-28,Italy,49,Female,Smart TV,6 Months
530,531,Standard,51.646,2022-06-15,2023-06-27,Spain,30,Female,Laptop,12 Months
531,532,Basic,16.8,2022-03-06,2023-06-28,Spain,38,Male,Laptop,6 Months
532,533,Standard,51.646,2022-04-06,2023-06-27,United States,38,Male,Smartphone,12 Months
533,534,Premium,31.5,2022-05-06,2023-06-28,Canada,39,Female,Smart TV,6 Months
534,535,Basic,4.0,2022-07-06,2023-06-29,United States,42,Female,Laptop,1 Month
535,536,Basic,4.0,2022-06-14,2023-06-29,United States,28,Male,Smart TV,1 Month
536,537,Basic,33.32,2022-06-17,2023-06-27,Canada,38,Male,Smartphone,12 Months
537,538,Basic,4.0,2022-06-19,2023-06-28,United Kingdom,40,Female,Tablet,1 Month
538,539,Basic,33.32,2022-02-07,2023-06-29,Australia,30,Female,Tablet,12 Months
539,540,Standard,26.040000000000003,2022-03-07,2023-06-29,Germany,40,Male,Smartphone,6 Months
540,541,Basic,4.0,2022-07-13,2023-06-27,France,31,Male,Smart TV,1 Month
541,542,Basic,16.8,2022-07-26,2023-06-27,Brazil,41,Male,Smartphone,6 Months
542,543,Premium,31.5,2022-07-27,2023-06-28,Mexico,37,Male,Smartphone,6 Months
543,544,Basic,33.32,2022-08-08,2023-06-28,Spain,49,Male,Tablet,12 Months
544,545,Basic,4.0,2022-08-17,2023-06-27,Italy,29,Male,Smart TV,1 Month
545,546,Standard,26.040000000000003,2022-08-20,2023-06-26,Spain,31,Male,Smart TV,6 Months
546,547,Basic,4.0,2022-05-09,2023-06-27,Spain,39,Male,Tablet,1 Month
547,548,Basic,4.0,2022-05-09,2023-06-27,United States,51,Female,Smartphone,1 Month
548,549,Standard,51.646,2022-05-09,2023-06-27,Canada,38,Female,Smartphone,12 Months
549,550,Basic,4.0,2022-06-09,2023-06-27,United States,29,Female,Tablet,1 Month
550,551,Premium,31.5,2022-03-09,2023-06-28,United States,41,Female,Laptop,6 Months
551,552,Standard,51.646,2022-08-29,2023-06-27,Canada,48,Female,Tablet,12 Months
552,553,Basic,4.0,2022-08-27,2023-06-28,United Kingdom,39,Male,Smart TV,1 Month
553,554,Basic,4.0,2022-08-29,2023-06-29,Australia,37,Male,Smartphone,1 Month
554,555,Basic,4.0,2022-09-13,2023-06-28,Germany,37,Female,Smartphone,1 Month
555,556,Basic,4.0,2022-09-24,2023-06-27,France,34,Male,Smartphone,1 Month
556,557,Basic,33.32,2022-05-10,2023-06-29,Brazil,37,Male,Smartphone,12 Months
557,558,Basic,4.0,2022-10-18,2023-06-30,Mexico,37,Female,Smart TV,1 Month
558,559,Basic,33.32,2022-10-19,2023-06-28,Spain,51,Female,Tablet,12 Months
559,560,Basic,4.0,2022-10-14,2023-06-29,Italy,45,Male,Laptop,1 Month
560,561,Basic,4.0,2022-09-30,2023-06-28,Spain,29,Female,Laptop,1 Month
561,562,Basic,4.0,2022-09-19,2023-06-30,Spain,37,Male,Laptop,1 Month
562,563,Basic,4.0,2022-09-24,2023-06-29,United States,34,Male,Tablet,1 Month
563,564,Basic,4.0,2022-09-28,2023-06-29,Canada,35,Male,Smartphone,1 Month
564,565,Premium,62.475,2022-09-29,2023-06-27,United States,29,Male,Laptop,12 Months
565,566,Premium,31.5,2022-11-10,2023-01-07,United States,45,Male,Tablet,6 Months
566,567,Basic,33.32,2022-08-11,2023-06-29,Canada,36,Male,Smart TV,12 Months
567,568,Standard,26.040000000000003,2022-11-16,2023-06-28,United Kingdom,27,Female,Laptop,6 Months
568,569,Standard,26.040000000000003,2022-11-17,2023-06-26,Australia,31,Female,Laptop,6 Months
569,570,Basic,4.0,2022-11-20,2023-06-30,Germany,41,Female,Laptop,1 Month
570,571,Basic,33.32,2022-11-21,2023-06-29,France,37,Male,Smart TV,12 Months
571,572,Basic,16.8,2022-11-21,2023-06-30,Brazil,49,Female,Tablet,6 Months
572,573,Basic,4.0,2022-11-18,2023-06-27,Mexico,37,Female,Smart TV,1 Month
573,574,Basic,4.0,2022-10-26,2023-06-29,Spain,36,Female,Smartphone,1 Month
574,575,Basic,16.8,2022-10-25,2023-06-28,Italy,38,Female,Smart TV,6 Months
575,576,Basic,33.32,2022-10-26,2023-06-30,Spain,49,Female,Tablet,12 Months
576,577,Basic,4.0,2022-10-23,2023-06-26,Spain,31,Male,Laptop,1 Month
